Version,Timestamp,Height,Weight,Wrist Size
1,1477425305225,20,94100,270
2,1477496791482,180,92400,187
3,1477497270000,180,92400,205
4,1477498718790,180,92400,270
5,1477583073474,180,91400,187
6,1477583497901,180,91400,200
7,1477583740750,180,91400,205
8,1477584079877,180,91400,270
9,1477584427193,180,91400,200
10,1477602914110,180,90700,187
11,1477604071842,180,90700,205
12,1477604312058,180,90700,270
13,1477604634669,180,90700,200
